subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1001,상행,금천구청,일반,0668,광운대,2025-06-15 17:02:47,1
1001,상행,종로3가,일반,0664,청량리,2025-06-15 17:02:48,1
1004,상행,고잔,일반,4328,불암산,2025-06-15 17:02:49,1
1001,상행,세류,일반,0468,광운대,2025-06-15 17:02:50,1
1001,하행,영등포,일반,7027,광명,2025-06-15 17:02:51,1
1001,상행,오산,급행,1938,청량리,2025-06-15 17:02:55,1
1001,하행,노량진,일반,0471,서동탄,2025-06-15 17:02:57,1
1001,하행,청량리,일반,0475,서동탄,2025-06-15 17:02:59,1
1004,상행,상계,일반,4124,불암산,2025-06-15 17:03:00,1
1004,상행,쌍문,일반,4126,불암산,2025-06-15 17:03:00,1
1007,하행,태릉입구,일반,7217,석남,2025-06-15 17:03:01,1
1007,하행,신중동,일반,7193,석남,2025-06-15 17:03:01,1
1003,상행,홍제,일반,3236,구파발,2025-06-15 17:03:02,1
1004,상행,이촌,일반,4132,불암산,2025-06-15 17:03:02,1
1004,상행,숙대입구,일반,4620,불암산,2025-06-15 17:03:02,1
1003,상행,종로3가,일반,3240,구파발,2025-06-15 17:03:02,1
1001,하행,동대문,일반,0811,구로,2025-06-15 17:03:02,1
1005,하행,을지로4가,일반,5107,하남검단산,2025-06-15 17:03:03,1
1005,하행,답십리,일반,5105,하남검단산,2025-06-15 17:03:03,1
1005,하행,신길,일반,5617,마천,2025-06-15 17:03:03,1
1005,하행,강동,일반,5103,하남검단산,2025-06-15 17:03:03,1
1005,하행,마포,일반,5109,하남검단산,2025-06-15 17:03:03,1
1003,상행,신사,일반,3244,대화,2025-06-15 17:03:03,1
1004,하행,상록수,일반,4319,안산,2025-06-15 17:03:04,1
1003,상행,도곡,일반,3250,대화,2025-06-15 17:03:04,1
1003,상행,가락시장,일반,3254,대화,2025-06-15 17:03:05,1
1003,상행,일원,일반,3252,구파발,2025-06-15 17:03:05,1
1001,상행,제기동,일반,0126,연천,2025-06-15 17:03:08,1
1001,하행,가산디지털단지,일반,0469,서동탄,2025-06-15 17:03:10,1
1002,외선,역삼,일반,2265,성수,2025-06-15 17:03:10,5
1002,외선,건대입구,일반,2259,성수,2025-06-15 17:03:10,5
1002,외선,상왕십리,일반,2291,성수,2025-06-15 17:03:10,5
1002,외선,서울대입구,일반,2273,성수,2025-06-15 17:03:10,5
1002,내선,당산,일반,3280,성수,2025-06-15 17:03:10,5
1002,내선,서초,일반,8292,성수,2025-06-15 17:03:10,5
1002,내선,신도림,일반,8282,성수,2025-06-15 17:03:10,5
1002,외선,을지로4가,일반,8289,성수,2025-06-15 17:03:10,5
1002,외선,뚝섬,일반,3293,성수,2025-06-15 17:03:10,5
1002,외선,이대,일반,3285,성수,2025-06-15 17:03:10,5
1002,외선,신도림,일반,3279,성수,2025-06-15 17:03:10,5
1007,상행,중계,일반,7196,장암,2025-06-15 17:03:11,1
1007,상행,공릉(서울산업대입구),일반,7198,도봉산,2025-06-15 17:03:11,1
1004,하행,범계,일반,4613,오이도,2025-06-15 17:03:11,1
1007,상행,총신대입구(이수),일반,7210,도봉산,2025-06-15 17:03:11,1
1001,상행,성환,일반,0752,병점,2025-06-15 17:03:11,1
1001,하행,지행,일반,0155,인천,2025-06-15 17:03:11,1
1003,하행,마두,일반,3239,오금,2025-06-15 17:03:12,1
1001,상행,서울,일반,0462,광운대,2025-06-15 17:03:12,1
1005,상행,공덕,일반,5110,방화,2025-06-15 17:03:13,1
1005,상행,답십리,일반,5114,방화,2025-06-15 17:03:13,1
1006,하행,독바위,일반,6163,신내,2025-06-15 17:03:13,1
1005,상행,김포공항,일반,5594,방화,2025-06-15 17:03:13,1
1006,하행,새절(신사),일반,6161,봉화산,2025-06-15 17:03:13,1
1001,상행,동인천,급행,1102,용산,2025-06-15 17:03:13,1
1006,하행,응암순환(상선),일반,6165,봉화산,2025-06-15 17:03:13,1
1005,상행,강일,일반,5116,방화,2025-06-15 17:03:15,1
1001,상행,대방,일반,0132,동묘앞,2025-06-15 17:03:15,1
1009,하행,둔촌오륜,일반,9133,개화,2025-06-15 17:03:16,1
1008,상행,가락시장,일반,8158,별내,2025-06-15 17:03:17,1
1001,하행,부천,일반,0131,인천,2025-06-15 17:03:18,1
1004,하행,서울,일반,4115,사당,2025-06-15 17:03:18,1
1004,상행,초지,일반,4630,불암산,2025-06-15 17:03:19,1
1001,하행,영등포,일반,0687,천안,2025-06-15 17:03:19,1
1002,하행,도림천,일반,5633,신도림지선,2025-06-15 17:03:19,3
1004,하행,동대문,일반,4623,오이도,2025-06-15 17:03:19,1
1001,하행,주안,특급,1315,동인천,2025-06-15 17:03:19,1
1003,하행,일원,일반,3211,오금,2025-06-15 17:03:20,1
1002,내선,이대,일반,2276,성수,2025-06-15 17:03:20,5
1002,외선,구로디지털단지,일반,3277,성수,2025-06-15 17:03:20,5
1002,외선,교대,일반,7269,성수,2025-06-15 17:03:20,5
1002,상행,신답,일반,1630,성수지선,2025-06-15 17:03:20,5
1002,내선,홍대입구,일반,2278,성수,2025-06-15 17:03:20,5
1001,상행,노량진,일반,0666,광운대,2025-06-15 17:03:21,1
1003,하행,신사,일반,3219,오금,2025-06-15 17:03:21,1
1001,하행,종로3가,일반,0691,천안,2025-06-15 17:03:21,1
1003,하행,옥수,일반,3221,오금,2025-06-15 17:03:21,1
1001,상행,소요산,일반,0112,연천,2025-06-15 17:03:22,1
1003,하행,동대입구,일반,3223,수서,2025-06-15 17:03:22,1
1005,하행,서대문,일반,5613,마천,2025-06-15 17:03:23,1
1001,하행,시청,일반,0141,인천,2025-06-15 17:03:24,1
1006,상행,한강진,일반,6160,응암순환(상선),2025-06-15 17:03:25,1
1006,상행,공덕,일반,6158,응암순환(상선),2025-06-15 17:03:25,1
1005,하행,미사,일반,5101,하남검단산,2025-06-15 17:03:27,1
1001,하행,회기,일반,0145,인천,2025-06-15 17:03:29,1
1007,상행,숭실대입구(살피재),일반,7212,장암,2025-06-15 17:03:31,1
1001,상행,영등포,일반,1934,청량리,2025-06-15 17:03:31,1
1007,상행,건대입구,일반,7204,장암,2025-06-15 17:03:31,1
1007,상행,광명사거리,일반,7218,도봉산,2025-06-15 17:03:31,1
1005,상행,양평,일반,5108,방화,2025-06-15 17:03:33,1
1004,상행,동대문,일반,4130,불암산,2025-06-15 17:03:36,1
1004,상행,한성대입구,일반,4618,불암산,2025-06-15 17:03:36,1
1006,하행,창신,일반,6153,봉화산,2025-06-15 17:03:36,1
1006,하행,한강진,일반,6155,봉화산,2025-06-15 17:03:36,1
1006,하행,상월곡(한국과학기술연구원),일반,6151,신내,2025-06-15 17:03:36,1
1004,상행,회현,일반,4322,불암산,2025-06-15 17:03:37,1
1007,하행,면목,일반,7215,온수,2025-06-15 17:03:41,1
1003,상행,남부터미널,일반,3248,구파발,2025-06-15 17:03:41,1
1007,하행,학동,일반,7209,석남,2025-06-15 17:03:41,1
1001,하행,동묘앞,일반,0143,인천,2025-06-15 17:03:41,1
1004,상행,경마공원,일반,4624,불암산,2025-06-15 17:03:42,1
1007,하행,남구로,일반,7199,온수,2025-06-15 17:03:42,1
1001,하행,신설동,급행,1941,신창,2025-06-15 17:03:42,1
1001,상행,신이문,일반,0124,양주,2025-06-15 17:03:42,1
1003,상행,오금,일반,3256,구파발,2025-06-15 17:03:43,1
1005,하행,오목교(목동운동장앞),일반,5111,하남검단산,2025-06-15 17:03:43,1
1005,하행,김포공항,일반,5621,마천,2025-06-15 17:03:43,1
1005,하행,행당,일반,5611,마천,2025-06-15 17:03:43,1
1001,상행,동암,일반,0138,양주,2025-06-15 17:03:43,1
1005,하행,발산,일반,5113,하남검단산,2025-06-15 17:03:43,1
1005,하행,방이,일반,5607,마천,2025-06-15 17:03:43,1
1002,내선,종합운동장,일반,2296,성수,2025-06-15 17:03:45,5
1002,외선,신림,일반,6275,성수,2025-06-15 17:03:45,5
1002,내선,사당,일반,4290,신도림,2025-06-15 17:03:45,5
1002,내선,시청,일반,8274,성수,2025-06-15 17:03:45,5
1002,내선,신림,일반,2286,성수,2025-06-15 17:03:45,5
1002,외선,잠실나루,일반,3261,성수,2025-06-15 17:03:45,5
1001,하행,대방,급행,1103,동인천,2025-06-15 17:03:47,1
1001,하행,방학,일반,0149,인천,2025-06-15 17:03:48,1
1006,상행,봉화산,일반,6170,응암순환(상선),2025-06-15 17:03:48,1
1001,상행,개봉,일반,0134,의정부,2025-06-15 17:03:49,1
1004,상행,정왕,일반,4632,불암산,2025-06-15 17:03:49,1
1002,내선,구의,일반,2302,성수,2025-06-15 17:03:50,5
1002,외선,영등포구청,일반,8281,성수,2025-06-15 17:03:50,5
1002,상행,양천구청,일반,5636,까치산,2025-06-15 17:03:50,5
1002,내선,을지로4가,일반,2272,성수,2025-06-15 17:03:50,5
1002,내선,역삼,일반,2294,성수,2025-06-15 17:03:50,5
1004,하행,총신대입구(이수),일반,4617,오이도,2025-06-15 17:03:51,1
1008,하행,동구릉,일반,8157,모란,2025-06-15 17:03:53,1
1004,하행,명동,일반,4621,오이도,2025-06-15 17:03:54,1
1005,상행,신길,일반,5598,방화,2025-06-15 17:03:54,1
1005,상행,마천,일반,5608,방화,2025-06-15 17:03:54,1
1005,상행,방이,일반,5606,방화,2025-06-15 17:03:54,1
1005,상행,강동,일반,5116,방화,2025-06-15 17:03:54,1
1005,상행,을지로4가,일반,5112,방화,2025-06-15 17:03:54,1
1005,상행,신금호,일반,5602,방화,2025-06-15 17:03:54,1
1008,하행,암사역사공원,일반,8155,모란,2025-06-15 17:03:55,1
1004,하행,쌍문,일반,4627,오이도,2025-06-15 17:03:56,1
1004,하행,상계,일반,4629,오이도,2025-06-15 17:03:57,1
1003,하행,학여울,일반,3213,오금,2025-06-15 17:03:58,1
1003,하행,매봉,일반,3215,오금,2025-06-15 17:03:58,1
1001,하행,광운대,일반,0903,서울,2025-06-15 17:03:59,1
1001,상행,가능,일반,0118,양주,2025-06-15 17:03:59,1
1003,하행,녹번,일반,3229,오금,2025-06-15 17:04:00,1
1003,하행,독립문,일반,3227,오금,2025-06-15 17:04:00,1
1007,하행,중계,일반,7219,온수,2025-06-15 17:04:02,1
1009,상행,신반포,일반,9128,중앙보훈병원,2025-06-15 17:04:02,1
1007,하행,남성,일반,7205,석남,2025-06-15 17:04:02,1
1008,하행,산성,일반,8149,모란,2025-06-15 17:04:03,1
1001,하행,개봉,급행,1101,동인천,2025-06-15 17:04:05,1
1001,상행,소사,일반,0136,양주,2025-06-15 17:04:05,1
1001,하행,가능,일반,0151,인천,2025-06-15 17:04:05,1
1001,상행,병점,일반,0672,광운대,2025-06-15 17:04:06,1
1003,상행,백석,일반,3224,대화,2025-06-15 17:04:07,1
1004,하행,선바위,일반,4615,오이도,2025-06-15 17:04:07,1
1004,하행,중앙,일반,4609,오이도,2025-06-15 17:04:08,1
1006,상행,망원,일반,6156,응암순환(상선),2025-06-15 17:04:09,1
1004,하행,금정,일반,4321,안산,2025-06-15 17:04:09,1
1006,상행,새절(신사),일반,6154,응암순환(상선),2025-06-15 17:04:09,1
1001,하행,도화,일반,0129,인천,2025-06-15 17:04:10,1
1006,상행,동묘앞,일반,6162,응암순환(상선),2025-06-15 17:04:10,1
1001,상행,종각,일반,0128,의정부,2025-06-15 17:04:11,1
1007,상행,청담,일반,7206,도봉산,2025-06-15 17:04:12,1
1004,상행,수유,일반,4614,불암산,2025-06-15 17:04:12,1
1007,상행,중화,일반,7200,장암,2025-06-15 17:04:12,1
1007,상행,논현,일반,7208,장암,2025-06-15 17:04:12,1
1001,하행,구일,일반,0135,인천,2025-06-15 17:04:13,1
1004,상행,총신대입구(이수),일반,4134,불암산,2025-06-15 17:04:14,1
1004,상행,사당,일반,4324,불암산,2025-06-15 17:04:14,1
1002,외선,충정로,일반,2287,성수,2025-06-15 17:04:15,5
1002,외선,종합운동장,일반,2263,성수,2025-06-15 17:04:15,5
1001,하행,신길,일반,0137,인천,2025-06-15 17:04:15,1
1002,외선,방배,일반,2271,성수,2025-06-15 17:04:15,5
1003,상행,잠원,일반,3246,대화,2025-06-15 17:04:17,1
1003,상행,동대입구,일반,3242,대화,2025-06-15 17:04:17,1
1001,하행,남영,일반,0473,병점,2025-06-15 17:04:17,1
1002,하행,신도림,일반,5633,신도림지선,2025-06-15 17:04:19,3
1001,하행,신도림,일반,7027,광명,2025-06-15 17:04:19,1
1001,하행,부천,급행,1099,동인천,2025-06-15 17:04:19,1
1002,내선,뚝섬,일반,3268,성수,2025-06-15 17:04:20,3
1008,상행,수진,일반,8162,별내,2025-06-15 17:04:21,1
1006,하행,합정,일반,6159,봉화산,2025-06-15 17:04:21,1
1006,하행,효창공원앞,일반,6157,신내,2025-06-15 17:04:21,1
1001,상행,덕계,일반,0116,소요산,2025-06-15 17:04:22,1
1008,하행,수진,일반,8147,모란,2025-06-15 17:04:23,1
1001,하행,봉명,일반,1933,신창,2025-06-15 17:04:24,1
1008,상행,강동구청,일반,8156,별내,2025-06-15 17:04:26,1
1001,하행,송탄,일반,0767,신창,2025-06-15 17:04:29,1
1008,상행,암사역사공원,일반,8154,별내,2025-06-15 17:04:29,1
1004,하행,삼각지,일반,4619,오이도,2025-06-15 17:04:30,1
1004,하행,이촌,일반,4113,사당,2025-06-15 17:04:30,1
1004,하행,혜화,일반,4117,사당,2025-06-15 17:04:31,1
1003,상행,원당,일반,3230,대화,2025-06-15 17:04:31,1
1006,상행,화랑대(서울여대입구),일반,6166,응암순환(상선),2025-06-15 17:04:32,1
1006,상행,월곡(동덕여대),일반,6164,응암순환(상선),2025-06-15 17:04:32,1
1008,상행,송파,일반,8158,별내,2025-06-15 17:04:32,1
1001,상행,서정리,일반,0750,병점,2025-06-15 17:04:33,1
1007,상행,신대방삼거리,일반,7214,도봉산,2025-06-15 17:04:33,1
1004,상행,중앙,일반,4328,불암산,2025-06-15 17:04:33,1
1007,상행,용마산,일반,7202,도봉산,2025-06-15 17:04:33,1
1005,상행,발산,일반,5106,방화,2025-06-15 17:04:34,1
1005,상행,아차산(어린이대공원후문),일반,5604,방화,2025-06-15 17:04:34,1
1003,상행,연신내,일반,3234,대화,2025-06-15 17:04:34,1
1005,상행,서대문,일반,5600,방화,2025-06-15 17:04:34,1
1001,상행,구로,일반,0810,동두천,2025-06-15 17:04:34,1
1008,하행,가락시장,일반,8151,모란,2025-06-15 17:04:35,1
1001,상행,성균관대,일반,0670,광운대,2025-06-15 17:04:36,1
1001,상행,방학,일반,0120,의정부,2025-06-15 17:04:37,1
1008,상행,남위례,일반,8160,별내,2025-06-15 17:04:38,1
1001,하행,종로5가,일반,0811,구로,2025-06-15 17:04:40,1
1002,내선,잠실,일반,4298,신도림,2025-06-15 17:04:41,5
1002,내선,서울대입구,일반,3288,성수,2025-06-15 17:04:41,5
1002,외선,합정,일반,6283,성수,2025-06-15 17:04:41,5
1002,외선,신촌,일반,3285,성수,2025-06-15 17:04:41,5
1001,하행,구로,급행,1939,천안,2025-06-15 17:04:41,1
1002,내선,잠실나루,일반,8300,성수,2025-06-15 17:04:41,5
1004,상행,인덕원,일반,4626,불암산,2025-06-15 17:04:41,1
1001,상행,안양,일반,0466,광운대,2025-06-15 17:04:41,1
1002,외선,을지로3가,일반,8289,성수,2025-06-15 17:04:41,5
1007,하행,수락산,일반,7221,석남,2025-06-15 17:04:43,1
1007,하행,군자(능동),일반,7213,석남,2025-06-15 17:04:43,1
1001,상행,종로5가,일반,0664,청량리,2025-06-15 17:04:44,1
1008,상행,다산,일반,8152,별내,2025-06-15 17:04:44,1
1001,상행,독산,일반,0668,광운대,2025-06-15 17:04:44,1
1001,하행,군포,일반,0685,신창,2025-06-15 17:04:44,1
1005,하행,까치산,일반,5619,마천,2025-06-15 17:04:45,1
1005,하행,공덕,일반,5109,하남검단산,2025-06-15 17:04:45,1
1005,상행,강일,일반,5118,방화,2025-06-15 17:04:47,1
1004,상행,미아,일반,4616,불암산,2025-06-15 17:04:49,1
1004,상행,미아사거리,일반,4128,불암산,2025-06-15 17:04:49,1
1004,상행,서울,일반,4620,불암산,2025-06-15 17:04:50,1
1004,상행,신용산,일반,4132,불암산,2025-06-15 17:04:50,1
1001,하행,종각,일반,0691,천안,2025-06-15 17:04:51,1
1001,하행,제기동,일반,0475,서동탄,2025-06-15 17:04:51,1
1001,상행,도화,일반,0140,소요산,2025-06-15 17:04:52,1
1007,상행,내방,일반,7210,도봉산,2025-06-15 17:04:53,1
1007,상행,온수,일반,7224,장암,2025-06-15 17:04:53,1
1007,상행,어린이대공원(세종대),일반,7204,장암,2025-06-15 17:04:53,1
1003,상행,독립문,일반,3238,대화,2025-06-15 17:04:53,1
1007,상행,대림,일반,7216,장암,2025-06-15 17:04:53,1
1003,상행,매봉,일반,3250,대화,2025-06-15 17:04:55,1
1003,상행,대화,일반,3218,대화,2025-06-15 17:04:55,1
1008,하행,몽촌토성(평화의문),일반,8153,모란,2025-06-15 17:04:56,1
1003,상행,대청,일반,3252,구파발,2025-06-15 17:04:56,1
1001,상행,창동,일반,0122,동두천,2025-06-15 17:04:58,1
1004,하행,반월,일반,4611,오이도,2025-06-15 17:04:58,1
1001,상행,부평,급행,1100,용산,2025-06-15 17:04:59,1
1005,상행,하남검단산,일반,5120,방화,2025-06-15 17:04:59,1
1004,상행,수리산,일반,4628,불암산,2025-06-15 17:05:00,1
1001,상행,남영,일반,0808,의정부,2025-06-15 17:05:00,1
1002,외선,신당,일반,2291,성수,2025-06-15 17:05:01,5
1002,내선,대림,일반,2284,성수,2025-06-15 17:05:01,5
1002,내선,아현,일반,2276,성수,2025-06-15 17:05:01,5
1002,외선,낙성대,일반,2273,성수,2025-06-15 17:05:01,5
1002,내선,상왕십리,일반,2270,성수,2025-06-15 17:05:01,5
1002,하행,용답,일반,1629,신설동,2025-06-15 17:05:01,5
1002,외선,한양대,일반,3293,성수,2025-06-15 17:05:01,5
1001,하행,석수,일반,0467,병점,2025-06-15 17:05:02,1
1004,상행,금정,일반,4326,불암산,2025-06-15 17:05:02,1
1007,하행,논현,일반,7209,석남,2025-06-15 17:05:03,1
1007,하행,천왕,일반,7197,석남,2025-06-15 17:05:03,1
1007,하행,사가정,일반,7215,온수,2025-06-15 17:05:03,1
1007,하행,부천시청,일반,7193,석남,2025-06-15 17:05:03,1
1007,하행,먹골,일반,7217,석남,2025-06-15 17:05:03,1
1007,하행,신대방삼거리,일반,7203,온수,2025-06-15 17:05:03,1
1007,하행,대림,일반,7201,석남,2025-06-15 17:05:03,1
1001,하행,오산대,일반,0683,신창,2025-06-15 17:05:04,1
1004,하행,한대앞,일반,4319,안산,2025-06-15 17:05:04,1
1005,하행,장한평,일반,5105,하남검단산,2025-06-15 17:05:05,1
1005,하행,광나루(장신대),일반,5609,마천,2025-06-15 17:05:05,1
1001,상행,광운대,일반,0460,광운대,2025-06-15 17:05:05,1
1006,하행,증산(명지대앞),일반,6161,봉화산,2025-06-15 17:05:05,1
1005,하행,여의도,일반,5617,마천,2025-06-15 17:05:05,1
1005,하행,동대문역사문화공원,일반,5107,하남검단산,2025-06-15 17:05:05,1
1005,하행,길동,일반,5103,하남검단산,2025-06-15 17:05:05,1
1005,하행,왕십리,일반,5611,마천,2025-06-15 17:05:05,1
1005,하행,오금,일반,5607,마천,2025-06-15 17:05:05,1
1004,하행,회현,일반,4621,오이도,2025-06-15 17:05:07,1
1004,하행,숙대입구,일반,4115,사당,2025-06-15 17:05:07,1
1004,하행,동대문역사문화공원,일반,4623,오이도,2025-06-15 17:05:07,1
1004,하행,미아,일반,4119,사당,2025-06-15 17:05:08,1
1001,하행,동대문,일반,0143,인천,2025-06-15 17:05:12,1
1003,하행,도곡,일반,3215,오금,2025-06-15 17:05:13,1
1003,하행,잠원,일반,3219,오금,2025-06-15 17:05:13,1
1007,상행,노원,일반,7196,장암,2025-06-15 17:05:13,1
1003,하행,교대,일반,3217,오금,2025-06-15 17:05:13,1
1001,하행,온수,일반,0133,인천,2025-06-15 17:05:14,1
1003,하행,종로3가,일반,3225,오금,2025-06-15 17:05:14,1
1003,하행,약수,일반,3223,수서,2025-06-15 17:05:14,1
1007,상행,부천종합운동장,일반,7222,도봉산,2025-06-15 17:05:14,1
1007,상행,부평구청,일반,7226,도봉산,2025-06-15 17:05:14,1
1005,상행,마포,일반,5110,방화,2025-06-15 17:05:15,1
1005,상행,개화산,일반,5594,방화,2025-06-15 17:05:15,1
1005,상행,올림픽공원(한국체대),일반,5606,방화,2025-06-15 17:05:15,1
1003,하행,구파발,일반,3233,오금,2025-06-15 17:05:15,1
1005,상행,청구,일반,5602,방화,2025-06-15 17:05:15,1
1001,상행,용산,급행,1094,용산,2025-06-15 17:05:15,1
1002,외선,선릉,일반,2265,성수,2025-06-15 17:05:15,3
1005,상행,천호(풍납토성),일반,5116,방화,2025-06-15 17:05:15,1
1002,내선,문래,일반,8282,성수,2025-06-15 17:05:16,5
1001,하행,직산,일반,0679,천안,2025-06-15 17:05:16,1
1001,하행,대방,일반,0471,서동탄,2025-06-15 17:05:16,1
1002,외선,강남,일반,7269,성수,2025-06-15 17:05:16,5
1001,상행,천안,급행,1940,청량리,2025-06-15 17:05:16,1
1004,하행,과천,일반,4323,안산,2025-06-15 17:05:18,1
1003,상행,대화,일반,3222,대화,2025-06-15 17:05:21,1
1001,하행,평택,급행,1935,천안,2025-06-15 17:05:23,1
1004,하행,신길온천,일반,4607,오이도,2025-06-15 17:05:24,1
1007,하행,가산디지털단지,일반,7199,온수,2025-06-15 17:05:24,1
1004,상행,창동,일반,4126,불암산,2025-06-15 17:05:25,1
1001,하행,세류,일반,0465,서동탄,2025-06-15 17:05:25,1
1003,하행,연신내,일반,3231,오금,2025-06-15 17:05:25,1
1004,상행,명동,일반,4322,불암산,2025-06-15 17:05:26,1
1002,내선,을지로입구,일반,8274,성수,2025-06-15 17:05:26,5
1004,상행,이촌,일반,4622,불암산,2025-06-15 17:05:27,1
1008,상행,신흥,일반,8162,별내,2025-06-15 17:05:29,1
1003,하행,백석,일반,3239,오금,2025-06-15 17:05:29,1
1001,하행,수원,급행,1937,천안,2025-06-15 17:05:31,1
1001,하행,제물포,일반,0129,인천,2025-06-15 17:05:32,1
1003,상행,안국,일반,3240,구파발,2025-06-15 17:05:32,1
1003,상행,교대,일반,3248,구파발,2025-06-15 17:05:33,1
1003,상행,수서,일반,3254,대화,2025-06-15 17:05:34,1
1007,상행,하계,일반,7198,도봉산,2025-06-15 17:05:34,1
1007,상행,학동,일반,7208,장암,2025-06-15 17:05:34,1
1007,상행,먹골,일반,7200,장암,2025-06-15 17:05:34,1
1001,하행,신길,급행,1103,동인천,2025-06-15 17:05:38,1
1006,상행,신당,일반,6162,응암순환(상선),2025-06-15 17:05:39,1
1006,상행,마포구청,일반,6156,응암순환(상선),2025-06-15 17:05:39,1
1006,상행,이태원,일반,6160,응암순환(상선),2025-06-15 17:05:39,1
1006,상행,대흥(서강대앞),일반,6158,응암순환(상선),2025-06-15 17:05:39,1
1001,상행,시청,일반,0462,광운대,2025-06-15 17:05:40,1
1002,외선,성수,일반,2259,성수,2025-06-15 17:05:41,3
1002,상행,용답,일반,1630,성수지선,2025-06-15 17:05:41,3
1004,상행,선바위,일반,4624,불암산,2025-06-15 17:05:41,1
1001,상행,구일,일반,0134,의정부,2025-06-15 17:05:42,1
1001,하행,독산,일반,0469,서동탄,2025-06-15 17:05:43,1
1007,하행,석남,일반,7189,석남,2025-06-15 17:05:44,1
1004,하행,성신여대입구,일반,4625,오이도,2025-06-15 17:05:44,1
1007,하행,청담,일반,7211,온수,2025-06-15 17:05:44,1
1001,하행,중동,일반,0131,인천,2025-06-15 17:05:44,1
1001,상행,청량리,일반,0126,연천,2025-06-15 17:05:46,1
1004,하행,노원,일반,4629,오이도,2025-06-15 17:05:46,1
1001,하행,노량진,일반,0139,인천,2025-06-15 17:05:47,1
1001,하행,용산,급행,1105,동인천,2025-06-15 17:05:47,1
1008,하행,구리,일반,8157,모란,2025-06-15 17:05:48,1
1004,상행,고잔,일반,4630,불암산,2025-06-15 17:05:48,1
1006,하행,버티고개,일반,6155,봉화산,2025-06-15 17:05:50,1
1003,하행,수서,일반,3211,오금,2025-06-15 17:05:50,1
1006,하행,연신내,일반,6163,신내,2025-06-15 17:05:50,1
1003,하행,대청,일반,3213,오금,2025-06-15 17:05:50,1
1002,내선,방배,일반,8292,성수,2025-06-15 17:05:51,5
1002,내선,건대입구,일반,8304,성수,2025-06-15 17:05:51,5
1002,외선,문래,일반,8281,성수,2025-06-15 17:05:51,5
1002,내선,강변,일반,2302,성수,2025-06-15 17:05:51,5
1002,외선,봉천,일반,6275,성수,2025-06-15 17:05:51,5
1002,내선,강남,일반,2294,성수,2025-06-15 17:05:51,5
1006,하행,돌곶이,일반,6151,신내,2025-06-15 17:05:51,1
1002,내선,동대문역사문화공원,일반,2272,성수,2025-06-15 17:05:51,5
1006,하행,보문,일반,6153,봉화산,2025-06-15 17:05:51,1
1009,상행,신논현,급행,9622,중앙보훈병원,2025-06-15 17:05:52,1
1007,상행,철산,일반,7218,도봉산,2025-06-15 17:05:54,1
1007,상행,사가정,일반,7202,도봉산,2025-06-15 17:05:54,1
1001,상행,종로3가,일반,0128,의정부,2025-06-15 17:05:56,1
1004,하행,경마공원,일반,4615,오이도,2025-06-15 17:05:56,1
1005,상행,마장,일반,5114,방화,2025-06-15 17:05:56,1
1005,상행,오목교(목동운동장앞),일반,5108,방화,2025-06-15 17:05:56,1
1005,상행,충정로,일반,5600,방화,2025-06-15 17:05:56,1
1005,상행,영등포시장,일반,5598,방화,2025-06-15 17:05:56,1
1005,상행,화곡,일반,5596,방화,2025-06-15 17:05:56,1
1003,하행,대화,일반,3247,오금,2025-06-15 17:05:58,1
1002,내선,삼성,일반,2296,성수,2025-06-15 17:06:01,3
1006,상행,태릉입구,일반,6166,응암순환(상선),2025-06-15 17:06:02,1
1004,상행,성신여대입구,일반,4618,불암산,2025-06-15 17:06:02,1
1004,상행,혜화,일반,4130,불암산,2025-06-15 17:06:02,1
1007,하행,하계,일반,7219,온수,2025-06-15 17:06:04,1
1007,하행,내방,일반,7207,온수,2025-06-15 17:06:05,1
1001,상행,노량진,일반,0132,동묘앞,2025-06-15 17:06:05,1
1001,상행,백운,일반,0138,양주,2025-06-15 17:06:05,1
1002,내선,신대방,일반,2286,성수,2025-06-15 17:06:06,5
1005,하행,굽은다리(강동구민회관앞),일반,5103,하남검단산,2025-06-15 17:06:06,1
1002,외선,아현,일반,2287,성수,2025-06-15 17:06:06,5
1001,하행,동묘앞,급행,1941,신창,2025-06-15 17:06:06,1
1002,외선,강변,일반,3261,성수,2025-06-15 17:06:06,5
1002,외선,잠실새내,일반,2263,성수,2025-06-15 17:06:06,5
1005,하행,청구,일반,5107,하남검단산,2025-06-15 17:06:06,1
1002,내선,합정,일반,3280,성수,2025-06-15 17:06:06,5
1002,외선,을지로입구,일반,8289,성수,2025-06-15 17:06:06,5
1005,하행,양평,일반,5111,하남검단산,2025-06-15 17:06:06,1
1001,하행,석계,일반,0903,서울,2025-06-15 17:06:06,1
1001,상행,온양온천,일반,0680,광운대,2025-06-15 17:06:06,1
1005,하행,우장산,일반,5113,하남검단산,2025-06-15 17:06:06,1
1001,상행,동대문,일반,0664,청량리,2025-06-15 17:06:06,1
1002,내선,낙성대,일반,4290,신도림,2025-06-15 17:06:06,5
1005,하행,광화문,일반,5613,마천,2025-06-15 17:06:06,1
1002,외선,신대방,일반,3277,성수,2025-06-15 17:06:06,5
1008,하행,별내,일반,8159,모란,2025-06-15 17:06:08,1
1003,하행,원흥,일반,3235,오금,2025-06-15 17:06:08,1
1001,하행,신도림,일반,0687,천안,2025-06-15 17:06:08,1
